category,mismatch_seed,noise_seed,band,frame_index,ideal_vid_v,commanded_vid_v,code,bits,valid,invalid_v,timeout_v,complete_time_s,measurement_stem
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,17,0.21280967599837608,0.21279075457169827,144,10010000,True,0.0,0.0,8.87551e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,18,1.106468556641088,1.1064611136092575,211,11010011,True,0.0,0.0,9.3755e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,19,1.4978138452031033,1.497722968272729,240,11110000,True,0.0,0.0,9.87548e-06,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,20,1.2091829624257837,1.2091726639388387,219,11011011,True,0.0,0.0,1.03755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,21,0.3716082947633996,0.37151807792451175,156,10011100,True,0.0,0.0,1.08755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,22,-0.6346687696089611,-0.6347052596268696,80,01010000,True,0.0,0.0,1.13755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,23,-1.3528194814245906,-1.3526691312184733,26,00011010,True,0.0,0.0,1.18755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,24,-1.4568184316989683,-1.4569497902177082,18,00010010,True,0.0,0.0,1.23755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,25,-0.8994522712850329,-0.8994606648638924,60,00111100,True,0.0,0.0,1.28755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,26,0.0662464156905973,0.06618571332838652,133,10000101,True,0.0,0.0,1.33755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,27,1.0018706149383227,1.0019000120649877,203,11001011,True,0.0,0.0,1.38755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,28,1.482666500837955,1.4827125670118946,239,11101111,True,0.0,0.0,1.43755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,29,1.2903627930586585,1.2904721297359905,225,11100001,True,0.0,0.0,1.48755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,30,0.5122613544914112,0.5122167479916166,166,10100110,True,0.0,0.0,1.53755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,31,-0.4983960293074411,-0.4983636179550319,90,01011010,True,0.0,0.0,1.58755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,32,-1.2827920356296636,-1.2826523144726518,31,00011111,True,0.0,0.0,1.63755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,33,-1.4848272767569517,-1.4847929795824906,16,00010000,True,0.0,0.0,1.68755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,34,-1.0127819771128357,-1.012818514698205,52,00110100,True,0.0,0.0,1.73755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,35,-0.08095483381425642,-0.08098575489881336,122,01111010,True,0.0,0.0,1.78755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,36,0.8876241115355172,0.8876480666077592,194,11000010,True,0.0,0.0,1.83755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,37,1.453240267561782,1.4531868705195834,237,11101101,True,0.0,0.0,1.88755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,38,1.3591157246103238,1.359170463654316,230,11100110,True,0.0,0.0,1.93755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,39,0.6479810573451193,0.6479741231079473,177,10110001,True,0.0,0.0,1.98755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,40,-0.3573234627926919,-0.357306008473645,100,01100100,True,0.0,0.0,2.03755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,41,-1.2004106012861624,-1.2003844071313987,37,00100101,True,0.0,0.0,2.08755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,42,-1.4985364234506107,-1.4986410346602852,15,00001111,True,0.0,0.0,2.13755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,43,-1.116358038858104,-1.116306013441672,44,00101100,True,0.0,0.0,2.18755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,44,-0.22737644401505985,-0.22751457399565644,111,01101111,True,0.0,0.0,2.23755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,45,0.7648293027139195,0.7648064745245092,185,10111001,True,0.0,0.0,2.28755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,46,1.4098185360870479,1.4098712139875254,234,11101010,True,0.0,0.0,2.33755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,47,1.414779628765761,1.4148799237053138,234,11101010,True,0.0,0.0,2.38755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,48,0.7774603483941213,0.7775382460259709,186,10111010,True,0.0,0.0,2.43755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,49,-0.2128096759983695,-0.21281107634352295,111,01101111,True,0.0,0.0,2.48755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,50,-1.1064685566410837,-1.1064253041478582,44,00101100,True,0.0,0.0,2.53755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,51,-1.4978138452031033,-1.4978328836662715,15,00001111,True,0.0,0.0,2.58755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,52,-1.2091829624257844,-1.2093190934153004,37,00100101,True,0.0,0.0,2.63755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,53,-0.37160829476340085,-0.3716519833680557,100,01100100,True,0.0,0.0,2.68755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,54,0.6346687696089551,0.6346329321242696,176,10110000,True,0.0,0.0,2.73755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,55,1.352819481424588,1.352831428734126,230,11100110,True,0.0,0.0,2.78755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,56,1.4568184316989696,1.4568458601521765,237,11101101,True,0.0,0.0,2.83755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,57,0.8994522712850339,0.8994987448807923,195,11000011,True,0.0,0.0,2.88755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,58,-0.06624641569059603,-0.06629763736494743,123,01111011,True,0.0,0.0,2.93755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,59,-1.0018706149383219,-1.0018518081170997,52,00110100,True,0.0,0.0,2.98755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,60,-1.4826665008379531,-1.4826902516356293,16,00010000,True,0.0,0.0,3.03755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,61,-1.2903627930586619,-1.2902801003623903,30,00011110,True,0.0,0.0,3.08755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,62,-0.5122613544914125,-0.5122806558178201,89,01011001,True,0.0,0.0,3.13755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,LOW,63,0.4983960293074198,0.49841268678580747,165,10100101,True,0.0,0.0,3.18755e-05,formal_s001_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,0,1.4667091451689225,1.466681349104753,254,11111110,True,0.0,0.0,3.75501e-07,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,1,-1.494780284101462,-1.494834702688595,15,00001111,True,0.0,0.0,8.75498e-07,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,2,1.3941219486589564,1.394149869770331,233,11101001,True,0.0,0.0,1.3755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,3,-1.1734027671012242,-1.1734414802076298,39,00100111,True,0.0,0.0,1.8755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,4,0.8516309271389413,0.8517740634357986,192,11000000,True,0.0,0.0,2.3755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,5,-0.45651720357131287,-0.45649876788557564,93,01011101,True,0.0,0.0,2.8755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,6,0.022088524967191138,0.02207011829864731,129,10000001,True,0.0,0.0,3.3755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,7,0.4142424025754567,0.4143727119630515,159,10011111,True,0.0,0.0,3.87551e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,8,-0.8148990525573347,-0.8148990866072079,66,01000010,True,0.0,0.0,4.3755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,9,1.1453771433086934,1.1454129657254264,214,11010110,True,0.0,0.0,4.8755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,10,-1.3772161235583067,-1.3773088344129596,24,00011000,True,0.0,0.0,5.3755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,11,1.4904501759986983,1.4903932493741303,240,11110000,True,0.0,0.0,5.87548e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,12,-1.4753276600663425,-1.475401062743934,16,00010000,True,0.0,0.0,6.3755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,13,1.3331509166790971,1.3330412751332221,228,11100100,True,0.0,0.0,6.8755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,14,-1.076164111510855,-1.076160862713433,47,00101111,True,0.0,0.0,7.3755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,15,0.7264987756651974,0.7266604060763043,183,10110111,True,0.0,0.0,7.8755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,16,-0.31426785307733823,-0.31424175219567646,104,01101000,True,0.0,0.0,8.37548e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,17,-0.12502760599786011,-0.12504652742453792,118,01110110,True,0.0,0.0,8.8755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,18,0.5535557715961015,0.553548328564271,169,10101001,True,0.0,0.0,9.37548e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,19,-0.9344120858375181,-0.9345029627678924,57,00111001,True,0.0,0.0,9.8755e-06,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,20,1.2347974586710555,1.2347871601841105,221,11011101,True,0.0,0.0,1.03755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,21,-1.4288429034863956,-1.4289331203252835,20,00010100,True,0.0,0.0,1.08755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,22,1.499837356870662,1.4998008668527536,241,11110001,True,0.0,0.0,1.13755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,23,-1.4416668241686428,-1.4415164739625255,19,00010011,True,0.0,0.0,1.18755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,24,1.259340912597195,1.2592095540784551,223,11011111,True,0.0,0.0,1.23755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,25,-0.9685614072354902,-0.9685698008143497,55,00110111,True,0.0,0.0,1.28755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,26,0.5943700438371867,0.5943093414749759,172,10101100,True,0.0,0.0,1.33755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,27,-0.1689919313619605,-0.16896253423529545,115,01110011,True,0.0,0.0,1.38755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,28,-0.27093965277008897,-0.27089358659614926,107,01101011,True,0.0,0.0,1.43755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,29,0.6875380959319146,0.6876474326092467,179,10110011,True,0.0,0.0,1.48755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,30,-1.0449262199294669,-1.0449708264292614,49,00110001,True,0.0,0.0,1.53755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,31,1.3123259994974301,1.3123584108498392,226,11100010,True,0.0,0.0,1.58755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,32,-1.4667091451689234,-1.4665694240119116,17,00010001,True,0.0,0.0,1.63755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,33,1.4947802841014617,1.4948145812759228,240,11110000,True,0.0,0.0,1.68755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,34,-1.394121948658956,-1.3941584862443253,23,00010111,True,0.0,0.0,1.73755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,35,1.1734027671012242,1.173371846016667,216,11011000,True,0.0,0.0,1.78755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,36,-0.8516309271389413,-0.8516069720666993,64,01000000,True,0.0,0.0,1.83755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,37,0.456517203571318,0.4564638065291195,162,10100010,True,0.0,0.0,1.88755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,38,-0.022088524967169825,-0.022033785923177708,126,01111110,True,0.0,0.0,1.93755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,39,-0.41424240257545164,-0.4142493368126236,96,01100000,True,0.0,0.0,1.98755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,40,0.8148990525573482,0.814916506876395,189,10111101,True,0.0,0.0,2.03755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,41,-1.14537714330869,-1.1453509491539262,41,00101001,True,0.0,0.0,2.08755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,42,1.3772161235583025,1.377111512348628,232,11101000,True,0.0,0.0,2.13755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,43,-1.4904501759986994,-1.4903981505822674,15,00001111,True,0.0,0.0,2.18755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,44,1.4753276600663443,1.4751895300857478,239,11101111,True,0.0,0.0,2.23755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,45,-1.3331509166790971,-1.3331737448685075,27,00011011,True,0.0,0.0,2.28755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,46,1.0761641115108698,1.0762167894113472,209,11010001,True,0.0,0.0,2.33755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,47,-0.7264987756652067,-0.726398480725654,73,01001001,True,0.0,0.0,2.38755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,48,0.3142678530773695,0.31434575070921905,151,10010111,True,0.0,0.0,2.43755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,49,0.12502760599784948,0.12502620565269604,137,10001001,True,0.0,0.0,2.48755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,50,-0.5535557715961213,-0.5535125191028959,86,01010110,True,0.0,0.0,2.53755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,51,0.9344120858375015,0.9343930473743333,198,11000110,True,0.0,0.0,2.58755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,52,-1.2347974586710555,-1.2349335896605715,35,00100011,True,0.0,0.0,2.63755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,53,1.4288429034863923,1.4287992148817374,235,11101011,True,0.0,0.0,2.68755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,54,-1.4998373568706624,-1.499873194355348,15,00001111,True,0.0,0.0,2.73755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,55,1.4416668241686486,1.4416787714781867,236,11101100,True,0.0,0.0,2.78755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,56,-1.2593409125972181,-1.2593134841440112,33,00100001,True,0.0,0.0,2.83755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,57,0.9685614072355067,0.968607880831265,201,11001001,True,0.0,0.0,2.88755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,58,-0.5943700438372259,-0.5944212655115773,83,01010011,True,0.0,0.0,2.93755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,59,0.16899193136198168,0.16901073818320386,140,10001100,True,0.0,0.0,2.98755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,60,0.27093965277008897,0.27091590197241283,148,10010100,True,0.0,0.0,3.03755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,61,-0.6875380959318957,-0.6874554032356243,76,01001100,True,0.0,0.0,3.08755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,62,1.0449262199294513,1.0449069186030437,207,11001111,True,0.0,0.0,3.13755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,1,100001,NEAR_NYQUIST,63,-1.3123259994974505,-1.3123093420190628,29,00011101,True,0.0,0.0,3.18755e-05,formal_s001_near_nyquist_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,0,1.2827920356296627,1.2828544944997136,223,11011111,True,0.0,0.0,3.75498e-07,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,1,1.4848272767569515,1.4848604071010696,238,11101110,True,0.0,0.0,8.75504e-07,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,2,1.0127819771128357,1.0127235990655084,202,11001010,True,0.0,0.0,1.3755e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,3,0.08095483381425314,0.08096856825981608,132,10000100,True,0.0,0.0,1.8755e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,4,-0.887624111535514,-0.887615351269771,59,00111011,True,0.0,0.0,2.37549e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,5,-1.4532402675617817,-1.4531661708667036,16,00010000,True,0.0,0.0,2.87551e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,6,-1.359115724610322,-1.359045258678856,23,00010111,True,0.0,0.0,3.3755e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,7,-0.6479810573451181,-0.6479459273124593,77,01001101,True,0.0,0.0,3.87548e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,8,0.35732346279269056,0.35726357172357215,153,10011001,True,0.0,0.0,4.37548e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,9,1.200410601286161,1.200340534548391,216,11011000,True,0.0,0.0,4.87548e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,10,1.4985364234506107,1.4985315730509847,239,11101111,True,0.0,0.0,5.3755e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,11,1.1163580388581014,1.11636518588472,210,11010010,True,0.0,0.0,5.8755e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,12,0.22737644401506385,0.22745874835700858,143,10001111,True,0.0,0.0,6.3755e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,13,-0.7648293027139206,-0.7647504384223655,68,01000100,True,0.0,0.0,6.8755e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,14,-1.40981853608705,-1.4099176988344653,20,00010100,True,0.0,0.0,7.37548e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,15,-1.4147796287657606,-1.4146868148787406,19,00010011,True,0.0,0.0,7.87548e-06,formal_s002_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,2,100002,LOW,16,-0.7774603483941246,-0.7774423196796384,67,01000011,True,0.0,0.0,8.3755e-06,formal_s002_low_050ps
