source_comparison,campaign,phase,job_id,pvt,mismatch_seed,noise_seed,comparison_index,frame_index,view,retained,expected_commanded_vid_v,actual_commanded_vid_v,commanded_input_match,expected_code,actual_code,code_match,expected_valid,actual_valid,valid_match,returncode,simulation_aborted,row_pass,early_stop,deck,log,case,target_transition,baseline_status,lower_v,upper_v,baseline_transition_v,expected_lower_code,actual_lower_code,lower_code_match,expected_upper_code,actual_upper_code,upper_code_match,actual_bracket_valid,all_frames_valid
dynamic_mc200/dynamic_first5_comparison.csv,01_MC200_TT_LOW_W4,P4_EVENT_NOISE_MC200_LOW,MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S005_LOW_W4,TT_3P3_27C,5,100005,4,8,STEADY_STATE_RETAINED,True,0.35715954179418696,0.35715954179418696,True,154,154,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S005_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_mc200/P4_EVENT_NOISE_MC200_LOW/MC200_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S005_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4,FF_3P6_M40C,21,100021,0,4,STEADY_STATE_RETAINED,True,-0.8876339442082487,-0.8876339442082487,True,61,61,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4,FF_3P6_M40C,21,100021,1,5,STEADY_STATE_RETAINED,True,-1.4532359914122308,-1.4532359914122308,True,18,18,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4,FF_3P6_M40C,21,100021,2,6,STEADY_STATE_RETAINED,True,-1.3592356566146857,-1.3592356566146857,True,25,25,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4,FF_3P6_M40C,21,100021,3,7,STEADY_STATE_RETAINED,True,-0.6479206533792093,-0.6479206533792093,True,79,79,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4,FF_3P6_M40C,21,100021,4,8,STEADY_STATE_RETAINED,True,0.3574393109014544,0.3574393109014544,True,155,155,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S021_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4,FF_3P6_M40C,26,100026,0,4,STEADY_STATE_RETAINED,True,-0.8876032435722097,-0.8876032435722097,True,62,62,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4,FF_3P6_M40C,26,100026,1,5,STEADY_STATE_RETAINED,True,-1.4531859068951445,-1.4531859068951445,True,19,19,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4,FF_3P6_M40C,26,100026,2,6,STEADY_STATE_RETAINED,True,-1.3591333959810898,-1.3591333959810898,True,26,26,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4,FF_3P6_M40C,26,100026,3,7,STEADY_STATE_RETAINED,True,-0.6479727757470932,-0.6479727757470932,True,80,80,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4,FF_3P6_M40C,26,100026,4,8,STEADY_STATE_RETAINED,True,0.35745943282200404,0.35745943282200404,True,155,155,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S026_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4,FF_3P6_M40C,36,100036,0,4,STEADY_STATE_RETAINED,True,-0.8875047861415097,-0.8875047861415097,True,60,60,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4,FF_3P6_M40C,36,100036,1,5,STEADY_STATE_RETAINED,True,-1.4531883203830553,-1.4531883203830553,True,17,17,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4,FF_3P6_M40C,36,100036,2,6,STEADY_STATE_RETAINED,True,-1.3590818173076444,-1.3590818173076444,True,24,24,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4,FF_3P6_M40C,36,100036,3,7,STEADY_STATE_RETAINED,True,-0.6477780584609089,-0.6477780584609089,True,78,78,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4,FF_3P6_M40C,36,100036,4,8,STEADY_STATE_RETAINED,True,0.35719733333070497,0.35719733333070497,True,154,154,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S036_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4,FF_3P6_M40C,44,100044,0,4,STEADY_STATE_RETAINED,True,-0.8877395319939007,-0.8877395319939007,True,62,62,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4,FF_3P6_M40C,44,100044,1,5,STEADY_STATE_RETAINED,True,-1.4532673262325089,-1.4532673262325089,True,19,19,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4,FF_3P6_M40C,44,100044,2,6,STEADY_STATE_RETAINED,True,-1.3591569827537247,-1.3591569827537247,True,26,26,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4,FF_3P6_M40C,44,100044,3,7,STEADY_STATE_RETAINED,True,-0.6478567120010169,-0.6478567120010169,True,80,80,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4,FF_3P6_M40C,44,100044,4,8,STEADY_STATE_RETAINED,True,0.35731344679720833,0.35731344679720833,True,156,156,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S044_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S065_LOW_W4,FF_3P6_M40C,65,100065,0,4,STEADY_STATE_RETAINED,True,-0.8876832633429825,-0.8876832633429825,True,62,62,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S065_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S065_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
dynamic_pvt3_mc20/dynamic_first5_comparison.csv,02_PVT3_MC20_LOW_W4,P6_PVT_FF_MC20_LOW,PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S065_LOW_W4,FF_3P6_M40C,65,100065,1,5,STEADY_STATE_RETAINED,True,-1.4531820421633328,-1.4531820421633328,True,20,20,True,True,True,True,0,False,True,W4_FIRST5_RETAINED_FRAMES_4_TO_8,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S065_LOW_W4/jobs/w4_first5.spice,/foss/designs/A44_SAR_ADC_CURRENT_CACE_REPRODUCIBLE_20260728_R1/06_RUN_OUTPUTS/RUN_20260728T182026Z/dynamic_pvt3_mc20/P6_PVT_FF_MC20_LOW/PVT3_FF_3P6_M40C_CMP_XM5_XM6_W8P2524_XM7_XM11_W16P8587_S065_LOW_W4/logs/w4_first5.log,,,,,,,,,,,,,,
