category,mismatch_seed,noise_seed,band,frame_index,ideal_vid_v,commanded_vid_v,code,bits,valid,invalid_v,timeout_v,complete_time_s,measurement_stem
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,11,1.1163580388581014,1.1163861019477048,214,11010110,True,0.0,0.0,5.8755e-06,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,12,0.22737644401506385,0.22736286651808807,147,10010011,True,0.0,0.0,6.37551e-06,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,13,-0.7648293027139206,-0.7648264432201036,72,01001000,True,0.0,0.0,6.8755e-06,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,14,-1.40981853608705,-1.4097857277595174,24,00011000,True,0.0,0.0,7.37551e-06,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,15,-1.4147796287657606,-1.4148099462605972,23,00010111,True,0.0,0.0,7.87551e-06,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,16,-0.7774603483941246,-0.7774600125748865,71,01000111,True,0.0,0.0,8.3755e-06,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,17,0.21280967599837608,0.21278639286550005,145,10010001,True,0.0,0.0,8.8755e-06,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,18,1.106468556641088,1.1063881191065292,213,11010101,True,0.0,0.0,9.3755e-06,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,19,1.4978138452031033,1.4977314274541538,242,11110010,True,0.0,0.0,9.8755e-06,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,20,1.2091829624257837,1.2092298862080222,221,11011101,True,0.0,0.0,1.03755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,21,0.3716082947633996,0.37159484497061074,158,10011110,True,0.0,0.0,1.08755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,22,-0.6346687696089611,-0.6346538845007382,82,01010010,True,0.0,0.0,1.13755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,23,-1.3528194814245906,-1.352728765130225,28,00011100,True,0.0,0.0,1.18755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,24,-1.4568184316989683,-1.4568481611628965,20,00010100,True,0.0,0.0,1.23755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,25,-0.8994522712850329,-0.8994431778224249,64,01000000,True,0.0,0.0,1.28755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,26,0.0662464156905973,0.06627085874046666,134,10000110,True,0.0,0.0,1.33755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,27,1.0018706149383227,1.0018663106266916,205,11001101,True,0.0,0.0,1.38755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,28,1.482666500837955,1.4826997120120855,241,11110001,True,0.0,0.0,1.43755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,29,1.2903627930586585,1.2903086371107517,227,11100011,True,0.0,0.0,1.48755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,30,0.5122613544914112,0.5121639377958253,168,10101000,True,0.0,0.0,1.53755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,31,-0.4983960293074411,-0.49848599393305826,92,01011100,True,0.0,0.0,1.58755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,32,-1.2827920356296636,-1.282736325890064,33,00100001,True,0.0,0.0,1.63755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,33,-1.4848272767569517,-1.4848686825816109,18,00010010,True,0.0,0.0,1.68755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,34,-1.0127819771128357,-1.0127741046463568,53,00110101,True,0.0,0.0,1.73755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,35,-0.08095483381425642,-0.08099558996488856,124,01111100,True,0.0,0.0,1.78755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,36,0.8876241115355172,0.8876876836550108,196,11000100,True,0.0,0.0,1.83755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,37,1.453240267561782,1.4531968539730555,240,11110000,True,0.0,0.0,1.88755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,38,1.3591157246103238,1.3590534689034286,232,11101000,True,0.0,0.0,1.93755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,39,0.6479810573451193,0.6480065345109043,179,10110011,True,0.0,0.0,1.98755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,40,-0.3573234627926919,-0.35738273868048226,103,01100111,True,0.0,0.0,2.03755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,41,-1.2004106012861624,-1.2004929835276081,39,00100111,True,0.0,0.0,2.08755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,42,-1.4985364234506107,-1.4986652729618655,17,00010001,True,0.0,0.0,2.13755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,43,-1.116358038858104,-1.1163342118051887,45,00101101,True,0.0,0.0,2.18755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,44,-0.22737644401505985,-0.22736357180991285,112,01110000,True,0.0,0.0,2.23755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,45,0.7648293027139195,0.7647417642085874,187,10111011,True,0.0,0.0,2.28755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,46,1.4098185360870479,1.4098225122305357,236,11101100,True,0.0,0.0,2.33755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,47,1.414779628765761,1.4147681776718684,236,11101100,True,0.0,0.0,2.38755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,48,0.7774603483941213,0.7774046489098942,188,10111100,True,0.0,0.0,2.43755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,49,-0.2128096759983695,-0.2129062945043395,113,01110001,True,0.0,0.0,2.48755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,50,-1.1064685566410837,-1.1064010031055176,46,00101110,True,0.0,0.0,2.53755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,51,-1.4978138452031033,-1.4978282912829708,17,00010001,True,0.0,0.0,2.58755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,52,-1.2091829624257844,-1.209097674506181,38,00100110,True,0.0,0.0,2.63755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,53,-0.37160829476340085,-0.3715537355595875,102,01100110,True,0.0,0.0,2.68755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,54,0.6346687696089551,0.6346350819377886,177,10110001,True,0.0,0.0,2.73755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,55,1.352819481424588,1.3528448786259126,232,11101000,True,0.0,0.0,2.78755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,56,1.4568184316989696,1.456844362823609,240,11110000,True,0.0,0.0,2.83755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,57,0.8994522712850339,0.8994615155436714,197,11000101,True,0.0,0.0,2.88755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,58,-0.06624641569059603,-0.06622510402709404,125,01111101,True,0.0,0.0,2.93755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,59,-1.0018706149383219,-1.0018388852168758,54,00110110,True,0.0,0.0,2.98755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,60,-1.4826665008379531,-1.4826109205225935,18,00010010,True,0.0,0.0,3.03755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,61,-1.2903627930586619,-1.290356298723143,32,00100000,True,0.0,0.0,3.08755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,62,-0.5122613544914125,-0.5122895669504917,91,01011011,True,0.0,0.0,3.13755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,180,100180,LOW,63,0.4983960293074198,0.4983015812412589,167,10100111,True,0.0,0.0,3.18755e-05,formal_s180_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,0,1.2827920356296627,1.2827732397740714,223,11011111,True,0.0,0.0,3.75493e-07,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,1,1.4848272767569515,1.4847396966267907,239,11101111,True,0.0,0.0,8.755e-07,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,2,1.0127819771128357,1.01272354823742,203,11001011,True,0.0,0.0,1.37551e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,3,0.08095483381425314,0.08098395488636545,133,10000101,True,0.0,0.0,1.87551e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,4,-0.887624111535514,-0.8875373916798827,60,00111100,True,0.0,0.0,2.3755e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,5,-1.4532402675617817,-1.4531795979189206,17,00010001,True,0.0,0.0,2.87551e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,6,-1.359115724610322,-1.359212334358228,24,00011000,True,0.0,0.0,3.37549e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,7,-0.6479810573451181,-0.6479376683603391,78,01001110,True,0.0,0.0,3.87548e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,8,0.35732346279269056,0.3572343788414924,154,10011010,True,0.0,0.0,4.37549e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,9,1.200410601286161,1.2004469063417584,217,11011001,True,0.0,0.0,4.87551e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,10,1.4985364234506107,1.498615974842218,240,11110000,True,0.0,0.0,5.3755e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,11,1.1163580388581014,1.1163324559032692,211,11010011,True,0.0,0.0,5.8755e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,12,0.22737644401506385,0.22742041673814326,144,10010000,True,0.0,0.0,6.37551e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,13,-0.7648293027139206,-0.7648710136328194,69,01000101,True,0.0,0.0,6.8755e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,14,-1.40981853608705,-1.4097813361767049,20,00010100,True,0.0,0.0,7.3755e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,15,-1.4147796287657606,-1.4148785420846501,20,00010100,True,0.0,0.0,7.8755e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,16,-0.7774603483941246,-0.7774731596327646,68,01000100,True,0.0,0.0,8.3755e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,17,0.21280967599837608,0.21278315431402234,143,10001111,True,0.0,0.0,8.8755e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,18,1.106468556641088,1.106466364620547,210,11010010,True,0.0,0.0,9.3755e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,19,1.4978138452031033,1.4978329348983597,240,11110000,True,0.0,0.0,9.8755e-06,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,20,1.2091829624257837,1.2091048392587767,218,11011010,True,0.0,0.0,1.03755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,21,0.3716082947633996,0.37167427157451455,155,10011011,True,0.0,0.0,1.08755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,22,-0.6346687696089611,-0.6346483145919104,79,01001111,True,0.0,0.0,1.13755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,23,-1.3528194814245906,-1.352686815862786,25,00011001,True,0.0,0.0,1.18755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,24,-1.4568184316989683,-1.456803348599186,17,00010001,True,0.0,0.0,1.23755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,25,-0.8994522712850329,-0.8995877374284601,59,00111011,True,0.0,0.0,1.28755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,26,0.0662464156905973,0.06626085470168866,132,10000100,True,0.0,0.0,1.33755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,27,1.0018706149383227,1.001861102926225,202,11001010,True,0.0,0.0,1.38755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,28,1.482666500837955,1.4826417129669385,239,11101111,True,0.0,0.0,1.43755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,29,1.2903627930586585,1.2904017340034326,224,11100000,True,0.0,0.0,1.48755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,30,0.5122613544914112,0.5122215458175436,165,10100101,True,0.0,0.0,1.53755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,31,-0.4983960293074411,-0.4985116531866909,89,01011001,True,0.0,0.0,1.58755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,32,-1.2827920356296636,-1.2827628114330905,30,00011110,True,0.0,0.0,1.63755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,33,-1.4848272767569517,-1.484849953233137,15,00001111,True,0.0,0.0,1.68755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,34,-1.0127819771128357,-1.01272314745061,50,00110010,True,0.0,0.0,1.73755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,35,-0.08095483381425642,-0.08098253538971228,121,01111001,True,0.0,0.0,1.78755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,36,0.8876241115355172,0.8875638148267685,194,11000010,True,0.0,0.0,1.83755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,37,1.453240267561782,1.4532026703677097,236,11101100,True,0.0,0.0,1.88755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,38,1.3591157246103238,1.3590292818462018,229,11100101,True,0.0,0.0,1.93755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,39,0.6479810573451193,0.6479687305480334,175,10101111,True,0.0,0.0,1.98755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,40,-0.3573234627926919,-0.3573127579965925,100,01100100,True,0.0,0.0,2.03755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,41,-1.2004106012861624,-1.2004875946042908,36,00100100,True,0.0,0.0,2.08755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,42,-1.4985364234506107,-1.498577661737733,14,00001110,True,0.0,0.0,2.13755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,43,-1.116358038858104,-1.1163884310357715,43,00101011,True,0.0,0.0,2.18755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,44,-0.22737644401505985,-0.22743163431914756,110,01101110,True,0.0,0.0,2.23755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,45,0.7648293027139195,0.7648208958702483,184,10111000,True,0.0,0.0,2.28755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,46,1.4098185360870479,1.4097344450972131,233,11101001,True,0.0,0.0,2.33755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,47,1.414779628765761,1.4147440981258594,233,11101001,True,0.0,0.0,2.38755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,48,0.7774603483941213,0.7775348125415452,185,10111001,True,0.0,0.0,2.43755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,49,-0.2128096759983695,-0.2127746695644798,111,01101111,True,0.0,0.0,2.48755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,50,-1.1064685566410837,-1.1065380860909753,43,00101011,True,0.0,0.0,2.53755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,51,-1.4978138452031033,-1.4978149881118676,14,00001110,True,0.0,0.0,2.58755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,52,-1.2091829624257844,-1.2091309865959936,35,00100011,True,0.0,0.0,2.63755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,53,-0.37160829476340085,-0.3715993363417265,99,01100011,True,0.0,0.0,2.68755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,54,0.6346687696089551,0.6346294065742162,174,10101110,True,0.0,0.0,2.73755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,55,1.352819481424588,1.352774485503655,228,11100100,True,0.0,0.0,2.78755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,56,1.4568184316989696,1.456743046277324,236,11101100,True,0.0,0.0,2.83755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,57,0.8994522712850339,0.8995042307807504,195,11000011,True,0.0,0.0,2.88755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,58,-0.06624641569059603,-0.06634311104873271,122,01111010,True,0.0,0.0,2.93755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,59,-1.0018706149383219,-1.0018733605799273,51,00110011,True,0.0,0.0,2.98755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,60,-1.4826665008379531,-1.482666186784791,15,00001111,True,0.0,0.0,3.03755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,61,-1.2903627930586619,-1.2903392627249641,30,00011110,True,0.0,0.0,3.08755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,62,-0.5122613544914125,-0.5122605053354126,88,01011000,True,0.0,0.0,3.13755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,181,100181,LOW,63,0.4983960293074198,0.49845505103312604,164,10100100,True,0.0,0.0,3.18755e-05,formal_s181_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,0,1.2827920356296627,1.282931336959145,223,11011111,True,0.0,0.0,3.755e-07,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,1,1.4848272767569515,1.4847460038326408,239,11101111,True,0.0,0.0,8.75504e-07,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,2,1.0127819771128357,1.012866698735085,203,11001011,True,0.0,0.0,1.3755e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,3,0.08095483381425314,0.08093425505949747,133,10000101,True,0.0,0.0,1.8755e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,4,-0.887624111535514,-0.8876622305087233,60,00111100,True,0.0,0.0,2.37549e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,5,-1.4532402675617817,-1.4531245570403402,18,00010010,True,0.0,0.0,2.87551e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,6,-1.359115724610322,-1.3591021890223063,25,00011001,True,0.0,0.0,3.3755e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,7,-0.6479810573451181,-0.6479968857281773,78,01001110,True,0.0,0.0,3.8755e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,8,0.35732346279269056,0.3572075966413192,154,10011010,True,0.0,0.0,4.37548e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,9,1.200410601286161,1.200383110999014,218,11011010,True,0.0,0.0,4.87551e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,10,1.4985364234506107,1.4986807582033321,240,11110000,True,0.0,0.0,5.3755e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,11,1.1163580388581014,1.1163345031358456,211,11010011,True,0.0,0.0,5.8755e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,12,0.22737644401506385,0.22724583628659736,144,10010000,True,0.0,0.0,6.37551e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,13,-0.7648293027139206,-0.7648799403768665,69,01000101,True,0.0,0.0,6.8755e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,14,-1.40981853608705,-1.4097862851776202,21,00010101,True,0.0,0.0,7.3755e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,15,-1.4147796287657606,-1.4148019092992348,21,00010101,True,0.0,0.0,7.87551e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,16,-0.7774603483941246,-0.7774716489089465,68,01000100,True,0.0,0.0,8.3755e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,17,0.21280967599837608,0.21289050655869252,143,10001111,True,0.0,0.0,8.87551e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,18,1.106468556641088,1.1063596340607993,210,11010010,True,0.0,0.0,9.3755e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,19,1.4978138452031033,1.497732146727756,239,11101111,True,0.0,0.0,9.8755e-06,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,20,1.2091829624257837,1.209178154916476,218,11011010,True,0.0,0.0,1.03755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,21,0.3716082947633996,0.3715833369919981,155,10011011,True,0.0,0.0,1.08755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,22,-0.6346687696089611,-0.6346784614794921,79,01001111,True,0.0,0.0,1.13755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,23,-1.3528194814245906,-1.3529105985340193,25,00011001,True,0.0,0.0,1.18755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,24,-1.4568184316989683,-1.4568121443566446,17,00010001,True,0.0,0.0,1.23755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,25,-0.8994522712850329,-0.8994592995587438,59,00111011,True,0.0,0.0,1.28755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,26,0.0662464156905973,0.06625280349180414,132,10000100,True,0.0,0.0,1.33755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,27,1.0018706149383227,1.001815983963499,203,11001011,True,0.0,0.0,1.38755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,28,1.482666500837955,1.482535203825236,239,11101111,True,0.0,0.0,1.43755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,29,1.2903627930586585,1.2903052302736961,223,11011111,True,0.0,0.0,1.48755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,30,0.5122613544914112,0.512286852923876,166,10100110,True,0.0,0.0,1.53755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,31,-0.4983960293074411,-0.49854494560149315,89,01011001,True,0.0,0.0,1.58755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,32,-1.2827920356296636,-1.2827230911643985,30,00011110,True,0.0,0.0,1.63755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,33,-1.4848272767569517,-1.4848264947021297,15,00001111,True,0.0,0.0,1.68755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,34,-1.0127819771128357,-1.0127143428082919,51,00110011,True,0.0,0.0,1.73755e-05,formal_s183_low_050ps
D3_NOISE_PLUS_MISMATCH_MC200,183,100183,LOW,35,-0.08095483381425642,-0.08093544459082024,121,01111001,True,0.0,0.0,1.78755e-05,formal_s183_low_050ps
